t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
0.0,-5.0,4.5,4.2,0.0,-1.0790974469504942e-34,-3.4982591582166443e-34,7.512669753282292e-35,0.8946969675985075,-3.6646647166863766,1.2538261819894108,0.0
0.1530158440160673,-4.989525850362787,4.457098047723407,4.214678448153274,0.0,0.13690281163570164,-0.560751764659668,0.19185527148655288,0.8896892683230242,-3.4734096170779054,1.1938071715107685,0.0
0.3060316880321346,-4.958220650963987,4.332870208824974,4.257308516590232,0.0,0.2722731086089698,-1.0629734083414015,0.3653428238823085,0.8796733579640335,-3.0908987337324145,1.0737665347189589,0.0
0.4590475320482019,-4.906318912812527,4.136272535185241,4.32507959201928,0.0,0.406110734290331,-1.5066647216801863,0.5204618566590116,0.8696565408160847,-2.708386790563348,0.9537207982712179,0.0
0.6120633760642692,-4.834055168148485,3.876261103498925,4.415180941748064,0.0,0.5384155678031032,-1.8918255897014384,0.6572116096886044,0.8596390411344674,-2.3258742372565973,0.8336708512883515,0.0
0.7650792200803364,-4.74166396519247,3.5617920047461857,4.524801734501029,0.0,0.6691875211470375,-2.218455940658276,0.7755915545419723,0.8496210635922321,-1.9433612879357858,0.7136181009452747,0.0
0.9180950640964038,-4.629379863353497,3.201821339179235,4.651131073366338,0.0,0.7984265360818916,-2.48655572510473,0.875601361731173,0.8396027920291198,-1.5608480518305932,0.593563662846861,0.0
1.071110908112471,-4.49743742892465,2.8053052137648895,4.791358021916093,0.0,0.9261325808682024,-2.696124904721661,0.9572408442375341,0.8295843888555035,-1.1783345780940628,0.4735083229176693,0.0
1.2241267521285384,-4.346071231280475,2.3811997410337304,4.942671622607547,0.0,1.0523056469684477,-2.8471634451054886,1.0205099130909323,0.8195659951191239,-0.7958208754185119,0.35345261200282385,0.0
1.3771425961446055,-4.175515839574558,1.9384610388765953,5.10226090921202,0.0,1.1769457458082442,-2.9396713105971997,1.0654085437281255,0.8095477311423345,-0.41330692326305574,0.23339686221034217,0.0
1.5301584401606727,-3.9860058199223527,1.4860452310255288,5.267314914590671,0.0,1.3000529056725207,-2.9736484605070492,1.0919367488145668,0.7995296975240125,-0.030792680327460076,0.11334124066440188,0.0
1.68317428417674,-3.777775733045796,1.0329084480207784,5.435022674607422,0.0,1.4216271687733393,-2.949094846536845,1.1000945549323087,0.7895119762490745,0.3517219077957936,-0.00671422939671773,0.0
1.8361901281928077,-3.5510601323537503,0.5880068284846864,5.602573228673023,0.0,1.5416685884856118,-2.866010411346419,1.0898819818584542,0.7794946316627254,0.7342369012085825,-0.12676965355928038,0.0
1.9892059722088749,-3.3060935624354384,0.16029652052890425,5.767155617272878,0.0,1.66017722671307,-2.724395088244499,1.0612990238623132,0.769477711124428,1.1167523584323327,-0.24682525352832663,0.0
2.142221816224942,-3.043110557951578,-0.24126631687539105,5.925958876776138,0.0,1.7771531513241234,-2.524248801981505,1.014345632872221,0.7594612452354346,1.4992683292862887,-0.36688135405644173,0.0
